BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.49239616315555E-09	1.0E+10	100000000000	1E-30	3.98107170553497E-11	1.0E+10	1E-30	1.0E+10	1.37787358362103E-02	1E-30	5.97745102204985E-11	0.517602268165217	1E-30	7.29894578797201E-11	2.44763927537681E-02	9.63641488641757E-09	9.85970931594266E-12	0.138089827984878	1.46085108647515E-09	2.03460014511044E-11	0.334882138905898	1.82264764029077E-12	1.96361424239531E-10	169.5777946208	1.47857637684907E-12	1.92839647217256E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	2.16873400553165E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	2.16873400553165E-09	1.0E+10	100000000000	1E-30	1.14815362149688E-10	1.0E+10	1E-30	1.0E+10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	3.25204775603648E-09	1.0E+10	100000000000	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	3.25204775603648E-09	1.0E+10	100000000000	1E-30	2.32488983002449E-10	1.0E+10	1E-30	1.0E+10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	4.67230980028064E-09	1.0E+10	100000000000	1E-30	1.20226443461741E-10	1.0E+10	1E-30	1.0E+10	1.13437014079048E-02	1E-30	6.55547783476321E-11	0.014398335754084	1.77031769566253E-08	2.32513754010969E-11	0.179063981014569	4.75160352849549E-09	3.16789918133094E-11	0.321301389858539	1.75663736108448E-09	2.46349259714709E-11	0.123878943822736	7.19030612136349E-12	5.24906552996313E-11	0.521022229074154	9.12626187051198E-13	2.21409416076045E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	6.75006680018528E-09	1.0E+10	100000000000	1E-30	6.48054432735685E-11	1.0E+10	1E-30	1.0E+10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	6.77527621633293E-09	1.0E+10	100000000000	1E-30	1.46993257877421E-10	1.0E+10	1E-30	1.0E+10	7.15191922229507E-02	3.26752074186546E-07	1.0E+10	5.81256378607102	4.24227734308525E-07	1.0E+10	0.437888036076514	2.4411913609817E-07	1.0E+10	9.05499814796408E-02	1E-30	8.03328035082758E-11	0.270989533822182	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.08657997744267E-11	8.81649056310451E-11	11.6216550191676	3.23343740597803E-12	1.25230452011725E-10	26.5268029764834	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	9.69114724010366E-09	1.0E+10	1.0E+10	1E-30	1.60477832960944E-10	1.0E+10	1E-30	1.0E+10	6.00871086456579E-02	3.33654077886288E-07	1.0E+10	15.9001946067564	6.43795240439832E-07	1.0E+10	0.824045354250433	4.73294300258039E-07	1.0E+10	0.141113187687381	3.15811178101844E-07	1.0E+10	0.026623881963158	1E-30	1.04459330028923E-10	0.562574852259044	2.41117275802768E-09	1.04323575787202E-10	0.194139043849598	8.03806577275432E-11	8.08023702841021E-11	1.16471496261293	8.6550508875802E-12	1.05578967776717E-10	9.67825153313103	5.90078345372469E-12	7.77663128789348E-11	8.42869766468433	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	9.84615312678533E-09	1.0E+10	100000000000	1E-30	2.05893549552295E-10	1.0E+10	1E-30	1.0E+10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	1.00747291273652E-08	1.0E+10	1.0E+10	1E-30	1.29809075491731E-10	1.0E+10	1E-30	1.0E+10	5.24552607772541E-02	4.5146771436057E-07	1.0E+10	11.7509283631582	9.41729932661759E-07	1.0E+10	0.89283766362445	6.05992927963284E-07	1.0E+10	0.235630400280182	3.79518282166783E-07	1.0E+10	4.42044687255842E-02	1E-30	9.99206864614314E-11	0.220345407890266	4.42518601483192E-08	3.08977654728141E-11	0.116097800877882	1.26343768404892E-08	3.40385571179645E-11	0.107419978054673	1.22893262921278E-11	8.3826191716486E-11	6.68529118193319	2.22988729271464E-12	1.53506097463906E-10	27.4513603672805	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	1.48454443666277E-08	1.0E+10	66666666666.6667	1E-30	2.2303028358722E-10	1.0E+10	1E-30	1.0E+10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	2.0701654201997E-08	1.0E+10	1.0E+10	1E-30	1.5777541598373E-10	1.0E+10	1E-30	1.0E+10	3.70604772127336E-02	1.09871154081426E-06	1.0E+10	4.82853285203336	1.38564176422971E-06	1.0E+10	0.382866979524036	1.14150042937961E-06	1.0E+10	5.85090164705229E-02	1.96283445454828E-06	1.0E+10	2.70280805262854E-03	1E-30	1.08338311050742E-10	0.254589609230992	1.20114378003106E-07	1.40589862938415E-11	2.65005648345912E-02	1.58975030110569E-08	3.93419900448903E-11	8.34276421592755E-02	2.1241617602504E-10	3.31245644289643E-11	0.524034693539593	1.26805837790453E-11	4.47519854166218E-11	6.46756608876938	3.75196060287518E-12	8.52426244355809E-11	11.1629316493701	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	2.20982250324221E-08	1.0E+10	45454545454.5455	1E-30	1.31984579698387E-11	1.0E+10	1E-30	1.0E+10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	2.13252072187724E-08	1.0E+10	1.0E+10	1E-30	8.0306301353305E-11	1.0E+10	1E-30	1.0E+10	3.54032519472449E-02	1.16025000930129E-06	1.0E+10	4.57243243025236	2.02900191303393E-06	1.0E+10	0.329167099324286	1.58523852569434E-06	1.0E+10	8.60209547647399E-02	1.29087147858816E-06	1.0E+10	1.63612270534259E-02	1E-30	9.73510670450993E-11	0.152918698524006	9.72186909680254E-08	2.71405885474604E-11	5.15240948720807E-02	2.72100437677724E-08	3.97827834261776E-11	7.79883312942449E-02	1.30847520693109E-11	1.17325069744877E-10	9.00752989657225	1.8570291746289E-12	2.21540118138994E-10	30.0716006212052	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	4.64290666458013E-08	1.0E+10	1.0E+10	1E-30	1.33412041568591E-10	1.0E+10	1E-30	1.0E+10	0.023519161512874	2.72899823786082E-06	1.0E+10	1.9439971400965	3.62775580792101E-06	1.0E+10	0.1841029853163	3.93510719328529E-06	1.0E+10	2.68993824559714E-02	9.10622481569756E-06	1.0E+10	4.62765004351384E-03	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	4.65093246652344E-08	1.0E+10	1.0E+10	1E-30	1.39256525946063E-10	1.0E+10	1E-30	1.0E+10	2.09087889954807E-02	3.1016544425222E-06	1.0E+10	1.71043063243879	4.64347642766335E-06	1.0E+10	0.181073806649222	4.51027478509895E-06	1.0E+10	4.27066863241266E-02	3.20511587504315E-06	1.0E+10	1.31478621390068E-02	1E-30	1.07452357299161E-10	0.12859868049598	1.72700274808157E-07	4.20987390847207E-11	6.14378266117186E-02	4.38021165281579E-08	4.52858242034699E-11	5.28147051183407E-02	1.32744005976179E-11	8.15472811950812E-11	7.18763338422178	2.45263802002764E-12	1.42412795517845E-10	27.0380541605058	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	4.64290666458013E-08	1.0E+10	1.0E+10	1E-30	1.33412041568591E-10	1.0E+10	1E-30	1.0E+10	0.023519161512874	2.72899823786082E-06	1.0E+10	1.9439971400965	3.62775580792101E-06	1.0E+10	0.1841029853163	3.93510719328529E-06	1.0E+10	2.68993824559714E-02	9.10622481569756E-06	1.0E+10	4.62765004351384E-03	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	9.80635251929505E-08	1.0E+10	1.0E+10	1E-30	1.07464429249021E-10	1.0E+10	1E-30	1.0E+10	1.50054097290544E-02	7.45985818276628E-06	1.0E+10	0.228716475931255	8.45863926992589E-06	1.0E+10	2.16974049280764E-02	2.72734641190835E-05	1.0E+10	1.56788740790937E-03	1E-30	1.74416131673035E-11	0.106107781627401	1E-30	1.29400694227777E-10	0.101913440589763	4.09978098280083E-07	3.56919834933328E-11	3.68588171662919E-02	1.05624005429377E-07	5.94154143747655E-11	0.049266948275019	9.90512528775116E-12	9.38630446497002E-11	9.28522379067926	2.32661416046203E-12	1.61214124970255E-10	19.9344390235818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	9.98740573458315E-08	1.0E+10	5000000000	1E-30	1.67653124124959E-10	1.0E+10	1E-30	1.0E+10	1.50200986537734E-02	1.04912284641803E-05	1.0E+10	0.846199297117176	4.06702693690283E-05	1.0E+10	0.267591713332383	8.37428040004496E-06	1.0E+10	0.175111170310359	6.8288457015694E-06	1.0E+10	2.59785458190196E-02	1.67464005932688E-05	1.0E+10	1.56572851630848E-03	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	9.98740573458315E-08	1.0E+10	5000000000	1E-30	1.67653124124959E-10	1.0E+10	1E-30	1.0E+10	1.50200986537734E-02	1.04912284641803E-05	1.0E+10	0.846199297117176	4.06702693690283E-05	1.0E+10	0.267591713332383	8.37428040004496E-06	1.0E+10	0.175111170310359	6.8288457015694E-06	1.0E+10	2.59785458190196E-02	1.67464005932688E-05	1.0E+10	1.56572851630848E-03	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	9.98740573458315E-08	1.0E+10	5000000000	1E-30	1.67653124124959E-10	1.0E+10	1E-30	1.0E+10	1.50200986537734E-02	1.04912284641803E-05	1.0E+10	0.846199297117176	4.06702693690283E-05	1.0E+10	0.267591713332383	8.37428040004496E-06	1.0E+10	0.175111170310359	6.8288457015694E-06	1.0E+10	2.59785458190196E-02	1.67464005932688E-05	1.0E+10	1.56572851630848E-03	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
