BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.0000000000022	1.0E+10	100000000000	1E-30	0.00000000029	1.0E+10	1E-30	1.0E+10	0.31	1E-30	2.32349832190688E-11	0.145989705174617	1E-30	8.96967980578503E-12	0.427382716107423	9.55240462525681E-12	2.83606344534314E-11	1.0E+10	6.36630320380543E-11	5.25671509222969E-12	0.964490192413681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000000022	1.0E+10	100000000000	1E-30	0.00000000029	1.0E+10	1E-30	1.0E+10	0.31	1E-30	2.32349832190688E-11	0.145989705174617	1E-30	8.96967980578503E-12	0.427382716107423	9.55240462525681E-12	2.83606344534314E-11	1.0E+10	6.36630320380543E-11	5.25671509222969E-12	0.964490192413681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000000024	1.0E+10	100000000000	1E-30	0.000000000072	1.0E+10	1E-30	1.0E+10	0.3	1.48159296051558E-12	1.58302437444248E-10	1.0E+10	1.82871087090052E-11	1.7100554689972E-11	2.63730977932876	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.0000000000027	1.0E+10	100000000000	1E-30	0.000000000083	1.0E+10	1E-30	1.0E+10	0.29	1E-30	1.62441776190069E-11	1.61402161254253	3.56296855242402E-12	0.000000000088	1.0E+10	5.21029490471811E-12	6.65036877819686E-11	60.1860726331936	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000003	1.0E+10	100000000000	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.29	1E-30	1.50016901939565E-11	9.42583994095274E-02	1E-30	7.81883743127486E-12	0.324239549484919	1.00008181529628E-11	2.97979102052474E-11	1.0E+10	3.53861757184381E-11	9.2436030926544E-12	3.07954657063257	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000003	1.0E+10	100000000000	1E-30	0.000000000265	1.0E+10	1E-30	1.0E+10	0.29	1E-30	1.50016901939565E-11	9.42583994095274E-02	1E-30	7.81883743127486E-12	0.324239549484919	1.00008181529628E-11	2.97979102052474E-11	1.0E+10	3.53861757184381E-11	9.2436030926544E-12	3.07954657063257	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.0000000000033	1.0E+10	100000000000	1E-30	0.000000000163	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.12281753654093E-11	0.106606934240034	1E-30	1.14679007687672E-11	0.540412092108838	1.87359578263281E-12	1.2234946794793E-10	1.0E+10	3.48917763036282E-11	1.00479931973509E-11	1.37332123357665	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.0000000000036	1.0E+10	100000000000	1E-30	0.000000000039	1.0E+10	1E-30	1.0E+10	0.295	1E-30	4.10643863648633E-11	7.22442417356954	1.07252354462057E-12	1.1246415738103E-10	1.0E+10	3.33413661736247E-12	1.0540021373976E-10	124.196837052011	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.0000000000039	1.0E+10	100000000000	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	0.29	2.78364537724043E-12	1.13746061718607E-10	1.0E+10	9.16463136228998E-12	3.73704528143831E-11	12.8339666064044	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000004	1.0E+10	100000000000	1E-30	0.00000000021	1.0E+10	1E-30	1.0E+10	0.27	1E-30	2.41220504532986E-11	0.138933036904943	1E-30	1.50913727881627E-11	0.568931350606522	3.39895909497129E-12	7.30624369045524E-11	1.0E+10	3.89851243265111E-11	8.78505403797757E-12	3.27907882466875	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.0000000000043	1.0E+10	100000000000	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.28	1E-30	1.04728241496234E-11	0.394816168929535	2.63664442297802E-12	0.000000000123	1.0E+10	4.54377961060607E-12	7.62589419580445E-11	57.3358539704912	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.0000000000047	1.0E+10	100000000000	1E-30	0.000000000225	1.0E+10	1E-30	1.0E+10	0.25	1E-30	1.72410729941902E-11	0.649973139102641	3.36233738865296E-12	7.38582140077811E-11	1.0E+10	5.36571217920369E-11	6.38286983064568E-12	2.38244787246699	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.000000000005	1.0E+10	100000000000	1E-30	0.00000000021	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.160536260426E-11	1.0181287265353	3.37834292412319E-12	7.35082968174248E-11	1.0E+10	5.50892342438155E-11	6.21693927292378E-12	1.71756888402736	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.0000000000051	1.0E+10	100000000000	1E-30	0.000000000106	1.0E+10	1E-30	1.0E+10	0.24	1E-30	8.76413153902659E-12	0.110133325032402	6.87229245264406E-12	4.76024572038071E-11	1.0E+10	2.82572950783954E-12	1.24071440656185E-10	110.965678593875	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.0000000000056	1.0E+10	100000000000	1E-30	0.000000000022	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.42951891130084E-12	0.114488381452503	4.50165782493574E-12	0.00000000007	1.0E+10	3.38524350198411E-12	9.4464871222904E-11	58.9245670821901	4.90567489790031E-12	7.97791495787726E-11	86.6639564650195	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.000000000006	1.0E+10	100000000000	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.04624117424851E-11	0.257138249619684	2.71263649947171E-12	9.15479219076562E-11	1.0E+10	1.55380750641191E-11	2.20417537225413E-11	4.80531093048743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000062	1.0E+10	100000000000	1E-30	0.000000000089	1.0E+10	1E-30	1.0E+10	0.28	1.82653414973891E-12	2.06245633216763E-10	215.147999386877	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.0000000000068	1.0E+10	100000000000	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.59164586798422E-11	0.375022722448183	2.4511956876294E-12	1.01312284315278E-10	1.0E+10	4.70805136346975E-11	7.27448359087712E-12	2.71524853462789	3.36120174619873E-11	1.30472354051667E-11	7.23942412857823	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.000000000007	1.0E+10	100000000000	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.29381711511721E-11	0.304848475795572	2.39981978522985E-12	9.55211089455429E-11	1.0E+10	2.96011405380013E-11	1.13055921241249E-11	3.67948606615437	4.21034643307569E-11	1.08979498266062E-11	6.1703414893014	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.0000000000075	1.0E+10	100000000000	1E-30	0.000000000137	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.03569539862733E-11	0.959298856391124	2.50673975657029E-12	1.0874813388774E-10	1.0E+10	1.26867902095536E-11	2.21843135805845E-11	12.5449337825454	2.33094704455915E-11	1.98446944609437E-11	9.51789589035841	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.000000000008	1.0E+10	100000000000	1E-30	0.000000000175	1.0E+10	1E-30	1.0E+10	0.22	1E-30	6.72430167136535E-12	8.45000669251318E-02	2.18896822112285E-12	1.04722144863767E-10	1.0E+10	6.48310775712459E-12	3.90712245724248E-11	5.45537209259941	5.68323005424817E-11	8.55008892704722E-12	5.08716806185645	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.0000000000082	1.0E+10	100000000000	1E-30	0.000000000153	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.46324885395529E-11	0.306462123330641	0.0000000000022	0.000000000123	1.0E+10	4.35305381397412E-11	7.27371432592604E-12	1.82808379925121	3.29473080492373E-11	1.52511864113123E-11	7.87722141504528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.000000000009	1.0E+10	100000000000	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.3	1E-30	2.2657466317527E-11	0.189814745952269	2.50666869007291E-12	9.90702263131038E-11	1.0E+10	2.62782699977755E-11	1.46917474759953E-11	2.68417326403517	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.0000000000091	1.0E+10	100000000000	1E-30	0.000000000061	1.0E+10	1E-30	1.0E+10	0.28	1E-30	2.55689717569981E-11	1.20490940747445	1.33566330365889E-12	2.10717574982283E-10	1.0E+10	8.71449970825793E-12	4.02309188914334E-11	10.850840896951	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.00000000001	1.0E+10	100000000000	1E-30	1.67520532312923E-10	1.0E+10	1E-30	1.0E+10	0.182695493986585	1E-30	3.36797979937166E-11	0.236652956469075	8.61321659018152E-11	5.82810151920125E-12	2.58552458849865	1.59406669086269E-11	2.0906721652283E-11	4.82397536221995	1.43638368992905E-12	1.4715317143925E-10	933790778.202997	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.000000000012	1.0E+10	100000000000	1E-30	4.16336081197456E-11	1.0E+10	1E-30	1.0E+10	0.180047605003201	1E-30	4.3188828679213E-11	0.185769029001404	5.20556391320508E-11	1.1164144928996E-11	3.68361519868745	5.63076150065183E-12	5.55267600962913E-11	16.8245600817546	1.33334909995666E-12	2.21031352799354E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
