BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
11	3.32539878890538E-08	1.0E+10	30303030303.0303	1E-30	1.55249423325738E-11	1.0E+10	1E-30	1.0E+10	5.63859580785976E-03	1E-30	7.33093599009973E-11	0.093392659988849	1E-30	1.05905583494137E-10	7.13370894012176E-02	1.14951743438119E-07	4.77377744615813E-11	0.167113100137683	5.23460020363406E-08	4.16516151631181E-11	0.205253010982986	4.4060270261199E-07	2.43244760472522E-12	0.011528502406997	7.21427687284085E-08	8.73787496745743E-12	3.53308387249139E-02	8.26427869449065E-13	4.4571725793429E-10	343.760643821325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	4.7570905354631E-08	1.0E+10	21276595744.6809	1E-30	3.7704385922843E-12	1.0E+10	1E-30	1.0E+10	4.65474024945007E-03	1E-30	1.6986999315298E-10	0.170330761078529	1E-30	5.97105678221567E-11	1.89140733689652E-03	9.41704472642064E-08	1.00384703566705E-10	0.186035607828967	7.87812246654655E-08	5.29393247146492E-11	0.147875122898226	1.31810434540617E-07	1.54171563922066E-11	4.02962609643812E-02	1.0318220889195E-07	1.11808685160517E-11	0.052779481362556	1.51979918178898E-11	2.66600286605067E-11	1.0597958511298	6.47686785312813E-13	4.67607498866546E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	1.00970922906519E-07	1.0E+10	5000000000	1E-30	1.71422189337392E-10	1.0E+10	1E-30	1.0E+10	2.77645205509488E-02	7.87686464427379E-06	1.0E+10	0.847901677125214	2.82086857011625E-05	1.0E+10	8.88424196649643E-02	1.15069660274385E-05	1.0E+10	0.058041422269279	7.10504920883312E-06	1.0E+10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	0.000000000348	65.185721559757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	1.00970922906519E-07	1.0E+10	5000000000	1E-30	1.71422189337392E-10	1.0E+10	1E-30	1.0E+10	2.77645205509488E-02	7.87686464427379E-06	1.0E+10	0.847901677125214	2.82086857011625E-05	1.0E+10	8.88424196649643E-02	1.15069660274385E-05	1.0E+10	0.058041422269279	7.10504920883312E-06	1.0E+10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	0.000000000348	65.185721559757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	2.18181636327239E-07	1.0E+10	2272700000	1E-30	1.0628250131033E-10	1.0E+10	1E-30	1.0E+10	1.20445777858598E-02	1.77709895299969E-05	1.0E+10	0.4731373857509	2.1776583820561E-05	1.0E+10	4.86081537258759E-02	3.0427254651995E-05	1.0E+10	7.14844933112932E-03	1.00501881185268E-05	1.0E+10	5.27867210758984E-03	1E-30	2.3920919745801E-11	8.95403949707622E-02	1E-30	2.26515485284876E-10	7.90688204994772E-02	1.10504658679499E-06	3.45346565847013E-11	2.05750786558626E-02	2.80355577682604E-07	5.76215589741812E-11	2.65254041353728E-02	1.40022638897582E-11	9.49240100507468E-11	10.3330656414462	1.63682919316759E-12	3.22400468136778E-10	88.3942640476289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	2.2103684025984E-07	1.0E+10	2272700000	1E-30	8.3101042771156E-11	1.0E+10	1E-30	1.0E+10	0.013853704983343	2.32996977947038E-05	1.0E+10	0.36086817960105	3.20543853381713E-05	1.0E+10	0.075688738989728	2.1870525448652E-05	1.0E+10	2.42571436254945E-02	2.28821886606978E-05	1.0E+10	4.62595405391598E-03	1E-30	1.50781419624203E-10	9.02273905122354E-02	1E-30	2.94394087847118E-11	7.92742545977806E-02	9.46253138748922E-07	4.24905527487587E-11	1.86883211707458E-02	1.7103406295949E-07	8.9758111487414E-11	3.72218119216619E-02	1.60106738788662E-11	8.72635441751245E-11	8.28379368955319	1.39442091102044E-12	3.71037899777958E-10	83.9242244038663	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	4.71136730586661E-07	1.0E+10	1063800000	1E-30	0.00000000000912	1.0E+10	1E-30	1.0E+10	0.00852	4.98546585349366E-05	1.0E+10	0.146890304426191	5.51006775171663E-05	1.0E+10	1.92106446176542E-02	5.10817825068405E-05	1.0E+10	4.75617426603504E-03	1E-30	2.21287097064422E-11	7.58393365605599E-02	1E-30	2.07478324287475E-10	0.056679337335709	1.77267950653048E-06	5.05367635632248E-11	1.79564261340614E-02	5.2779148617581E-07	6.92539658331118E-11	2.51290751588719E-02	2.00860058489555E-11	7.8916879366518E-11	6.09513311019095	1.11974783508794E-12	4.09419099348853E-10	142.134628980458	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	9.50432759131217E-07	1.0E+10	500000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	6.83782685211523E-03	1.55165349203179E-04	1.0E+10	13.6114419014498	1.68023181454773E-04	1.0E+10	1.94915752323289	1.30033682753528E-04	1.0E+10	0.366163940060893	1.28465424121423E-04	1.0E+10	0.052856757856056	8.64075697697141E-05	1.0E+10	1.11468164500119E-02	1E-30	3.95535070252682E-11	0.087660187235755	1E-30	2.17144339858205E-10	4.43638451428468E-02	4.19499633553228E-06	4.60807207751369E-11	1.00135016759315E-02	9.34292709485965E-07	8.63738405311544E-11	1.61427851378086E-02	1.39675129697151E-11	8.89670942364808E-11	6.38677423881219	1.03347206416556E-12	4.04025148664777E-10	110.472124350939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	1.0061850348778E-06	1.0E+10	500000000	1E-30	3.4545392734667E-11	1.0E+10	1E-30	1.0E+10	7.05199858730183E-03	1.24643937763278E-04	1.0E+10	25.6464770374615	2.00465799819717E-04	1.0E+10	3.03849541841096	1.54921796881708E-04	1.0E+10	0.667707648974844	1.26341053058912E-04	1.0E+10	0.132786640831672	1.37494729093815E-04	1.0E+10	2.12037574293252E-02	8.56271643083851E-05	1.0E+10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	1.0061850348778E-06	1.0E+10	500000000	1E-30	3.4545392734667E-11	1.0E+10	1E-30	1.0E+10	7.05199858730183E-03	1.24643937763278E-04	1.0E+10	25.6464770374615	2.00465799819717E-04	1.0E+10	3.03849541841096	1.54921796881708E-04	1.0E+10	0.667707648974844	1.26341053058912E-04	1.0E+10	0.132786640831672	1.37494729093815E-04	1.0E+10	2.12037574293252E-02	8.56271643083851E-05	1.0E+10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	2.22765950930771E-06	1.0E+10	227270000	1E-30	4.0872423985581E-11	1.0E+10	1E-30	1.0E+10	4.28934088676489E-03	3.31326188527341E-04	1.0E+10	11.5996026465566	4.36583557134256E-04	1.0E+10	1.46093704588835	2.76380226838784E-04	1.0E+10	0.349294629249147	2.54051534163841E-04	1.0E+10	5.00930015334727E-02	3.48076620764796E-04	1.0E+10	6.20903378382751E-03	2.43220049413045E-04	1.0E+10	2.18122016771752E-03	1E-30	4.27813188268333E-11	6.72007384686311E-02	1E-30	3.21362744451411E-10	3.86041548236757E-02	5.71929514821462E-06	1.01814233751979E-10	1.63692469672882E-02	2.41224126382938E-06	1.06892759308619E-10	1.61190483535631E-02	2.13679708293392E-11	5.72120131880118E-11	3.92015508590248	1.50392888934352E-12	3.04570495670145E-10	117.584565939719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	2.22765950930771E-06	1.0E+10	227270000	1E-30	4.0872423985581E-11	1.0E+10	1E-30	1.0E+10	4.28934088676489E-03	3.31326188527341E-04	1.0E+10	11.5996026465566	4.36583557134256E-04	1.0E+10	1.46093704588835	2.76380226838784E-04	1.0E+10	0.349294629249147	2.54051534163841E-04	1.0E+10	5.00930015334727E-02	3.48076620764796E-04	1.0E+10	6.20903378382751E-03	2.43220049413045E-04	1.0E+10	2.18122016771752E-03	1E-30	4.27813188268333E-11	6.72007384686311E-02	1E-30	3.21362744451411E-10	3.86041548236757E-02	5.71929514821462E-06	1.01814233751979E-10	1.63692469672882E-02	2.41224126382938E-06	1.06892759308619E-10	1.61190483535631E-02	2.13679708293392E-11	5.72120131880118E-11	3.92015508590248	1.50392888934352E-12	3.04570495670145E-10	117.584565939719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	2.18275845936581E-06	1.0E+10	227270000	1E-30	1.8902394337569E-11	1.0E+10	1E-30	1.0E+10	4.78751789170561E-03	3.25105538721984E-04	1.0E+10	12.9620743559974	5.29043728411507E-04	1.0E+10	1.55312820475123	3.30045870811292E-04	1.0E+10	0.463579874141991	3.1560832908512E-04	1.0E+10	8.42462194386721E-02	2.94798981103041E-04	1.0E+10	1.60388379236737E-02	2.07048004860573E-04	1.0E+10	3.43821960476685E-03	1E-30	3.87286575912359E-11	6.08348330860107E-02	1E-30	2.82339054265188E-10	3.77477293646533E-02	6.87454409438602E-06	7.67635629202123E-11	1.15756725760088E-02	2.24625587450696E-06	1.02051351209009E-10	1.57452076288038E-02	2.14144698867706E-11	6.5714382337734E-11	5.30865824881927	1.29654233757695E-12	3.48575865800621E-10	136.392634881594	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	4.64361881121531E-06	1.0E+10	106380000	1E-30	4.5266070018944E-11	1.0E+10	1E-30	1.0E+10	3.17667100372148E-03	6.88199551726533E-04	1.0E+10	6.12328525336713	8.70768498203969E-04	1.0E+10	0.784867177712462	5.99066050598944E-04	1.0E+10	0.189332063549676	6.18471555667316E-04	1.0E+10	2.53150707966173E-02	4.79994612330017E-04	1.0E+10	4.29994117442103E-03	1E-30	4.6837756832598E-11	4.86089191725619E-02	1E-30	3.77248184017904E-10	2.52045738862028E-02	1.59225606941256E-05	8.8380172557189E-11	8.98833360322874E-03	6.97491802661079E-06	9.13616685189333E-11	1.03719005262653E-02	2.12812016322562E-11	7.0015661345294E-11	4.67416460552039	1.39721708926771E-12	3.23459662309823E-10	126.565032031167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	4.64361881121531E-06	1.0E+10	106380000	1E-30	4.5266070018944E-11	1.0E+10	1E-30	1.0E+10	3.17667100372148E-03	6.88199551726533E-04	1.0E+10	6.12328525336713	8.70768498203969E-04	1.0E+10	0.784867177712462	5.99066050598944E-04	1.0E+10	0.189332063549676	6.18471555667316E-04	1.0E+10	2.53150707966173E-02	4.79994612330017E-04	1.0E+10	4.29994117442103E-03	1E-30	4.6837756832598E-11	4.86089191725619E-02	1E-30	3.77248184017904E-10	2.52045738862028E-02	1.59225606941256E-05	8.8380172557189E-11	8.98833360322874E-03	6.97491802661079E-06	9.13616685189333E-11	1.03719005262653E-02	2.12812016322562E-11	7.0015661345294E-11	4.67416460552039	1.39721708926771E-12	3.23459662309823E-10	126.565032031167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	4.64361881121531E-06	1.0E+10	106380000	1E-30	4.5266070018944E-11	1.0E+10	1E-30	1.0E+10	3.17667100372148E-03	6.88199551726533E-04	1.0E+10	6.12328525336713	8.70768498203969E-04	1.0E+10	0.784867177712462	5.99066050598944E-04	1.0E+10	0.189332063549676	6.18471555667316E-04	1.0E+10	2.53150707966173E-02	4.79994612330017E-04	1.0E+10	4.29994117442103E-03	1E-30	4.6837756832598E-11	4.86089191725619E-02	1E-30	3.77248184017904E-10	2.52045738862028E-02	1.59225606941256E-05	8.8380172557189E-11	8.98833360322874E-03	6.97491802661079E-06	9.13616685189333E-11	1.03719005262653E-02	2.12812016322562E-11	7.0015661345294E-11	4.67416460552039	1.39721708926771E-12	3.23459662309823E-10	126.565032031167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	9.9610365954932E-06	1.0E+10	50000000	1E-30	5.3253881557483E-11	1.0E+10	1E-30	1.0E+10	2.54084967973832E-03	2.13335303058672E-03	1.0E+10	1.97531402728127	1.75077430141893E-03	1.0E+10	0.480251481965146	1.17119269685341E-03	1.0E+10	0.113781203023288	1.43609065478846E-03	1.0E+10	1.16819951295486E-02	1.29977618571909E-03	1.0E+10	2.57531466718382E-03	1E-30	2.99029013168465E-11	7.37130922626902E-02	1E-30	5.44961197613704E-11	2.43222698057066E-02	1E-30	4.39552273486138E-10	0.018620918529406	3.01645266241525E-05	1.10637403032637E-10	5.6535809817884E-03	1.57051739145427E-05	1.00026153661363E-10	5.96112817784512E-03	2.66545502282463E-11	4.29279678917596E-11	3.14264389399759	1.41041015859947E-12	2.74578979161852E-10	125.381134402252	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	7.66834846938119E-06	1.0E+10	50000000	1E-30	7.1115940469137E-11	1.0E+10	1E-30	1.0E+10	3.61490089810596E-03	3.05382438892512E-04	1.0E+10	18.6146475509444	3.48960543215742E-04	1.0E+10	2.24865356960159	2.83912048172418E-04	1.0E+10	0.469369704025884	2.72897203689782E-04	1.0E+10	8.10400669872685E-02	2.81233107076417E-04	1.0E+10	0.018434545385422	1.61132752130095E-04	1.0E+10	5.29075410250736E-03	1E-30	2.33335944920318E-11	5.94480528952086E-02	1E-30	4.20856468245825E-11	2.66373966131149E-02	1E-30	3.8274555226076E-10	2.02697088933665E-02	2.1712770246373E-05	9.25879527334975E-11	6.10834627448797E-03	1.20788537842345E-05	7.97647609170284E-11	6.77705182203834E-03	2.28537205250613E-11	6.20585889415162E-11	7.73785718888706	1.58444497639346E-12	2.970430585166E-10	111.609319536097	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	7.66834846938119E-06	1.0E+10	50000000	1E-30	7.1115940469137E-11	1.0E+10	1E-30	1.0E+10	3.61490089810596E-03	3.05382438892512E-04	1.0E+10	18.6146475509444	3.48960543215742E-04	1.0E+10	2.24865356960159	2.83912048172418E-04	1.0E+10	0.469369704025884	2.72897203689782E-04	1.0E+10	8.10400669872685E-02	2.81233107076417E-04	1.0E+10	0.018434545385422	1.61132752130095E-04	1.0E+10	5.29075410250736E-03	1E-30	2.33335944920318E-11	5.94480528952086E-02	1E-30	4.20856468245825E-11	2.66373966131149E-02	1E-30	3.8274555226076E-10	2.02697088933665E-02	2.1712770246373E-05	9.25879527334975E-11	6.10834627448797E-03	1.20788537842345E-05	7.97647609170284E-11	6.77705182203834E-03	2.28537205250613E-11	6.20585889415162E-11	7.73785718888706	1.58444497639346E-12	2.970430585166E-10	111.609319536097	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
