BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.0000000000007	1.0E+10	1.0E+10	1E-30	1.9454736175711E-10	1.0E+10	1E-30	1.0E+10	0.398062830099159	1.12149489549464E-10	6.276993847995E-13	0.290437591124206	1.73698993216762E-12	2.55712349757091E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000000007	1.0E+10	1.0E+10	1E-30	1.9454736175711E-10	1.0E+10	1E-30	1.0E+10	0.398062830099159	1.12149489549464E-10	6.276993847995E-13	0.290437591124206	1.73698993216762E-12	2.55712349757091E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000000008	1.0E+10	1.0E+10	1E-30	1.94581478335645E-10	1.0E+10	1E-30	1.0E+10	0.397262467354968	1.81915425459168E-11	3.48931952921045E-12	2.46575887616109	1.74649268886644E-12	2.66306785424763E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.0000000000008	1.0E+10	1.0E+10	1E-30	1.94581478335645E-10	1.0E+10	1E-30	1.0E+10	0.397262467354968	1.81915425459168E-11	3.48931952921045E-12	2.46575887616109	1.74649268886644E-12	2.66306785424763E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.0000000000009	1.0E+10	1.0E+10	1E-30	1.97745468643579E-10	1.0E+10	1E-30	1.0E+10	0.403332319955333	1.35001862221803E-11	4.97976954701935E-12	2.35781848446519	2.57240745315533E-12	1.93735516545825E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.0000000000009	1.0E+10	1.0E+10	1E-30	1.97745468643579E-10	1.0E+10	1E-30	1.0E+10	0.403332319955333	1.35001862221803E-11	4.97976954701935E-12	2.35781848446519	2.57240745315533E-12	1.93735516545825E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000001	1.0E+10	1.0E+10	1E-30	1.88952553692051E-10	1.0E+10	1E-30	1.0E+10	0.412091224021104	5.80500569350557E-11	1.0607061912955E-12	0.559780133817934	7.30375725687706E-13	5.17610018211945E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000001	1.0E+10	1.0E+10	1E-30	1.88952553692051E-10	1.0E+10	1E-30	1.0E+10	0.412091224021104	5.80500569350557E-11	1.0607061912955E-12	0.559780133817934	7.30375725687706E-13	5.17610018211945E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000001	1.0E+10	1.0E+10	1E-30	1.88952553692051E-10	1.0E+10	1E-30	1.0E+10	0.412091224021104	5.80500569350557E-11	1.0607061912955E-12	0.559780133817934	7.30375725687706E-13	5.17610018211945E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.0000000000011	1.0E+10	1.0E+10	1E-30	2.00380214750069E-10	1.0E+10	1E-30	1.0E+10	0.382375302878991	5.47484900469764E-11	1.05739711636281E-12	0.392146177232902	1.11393843008521E-12	3.89661786363263E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.0000000000011	1.0E+10	1.0E+10	1E-30	2.00380214750069E-10	1.0E+10	1E-30	1.0E+10	0.382375302878991	5.47484900469764E-11	1.05739711636281E-12	0.392146177232902	1.11393843008521E-12	3.89661786363263E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.0000000000011	1.0E+10	1.0E+10	1E-30	2.00380214750069E-10	1.0E+10	1E-30	1.0E+10	0.382375302878991	5.47484900469764E-11	1.05739711636281E-12	0.392146177232902	1.11393843008521E-12	3.89661786363263E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.0000000000012	1.0E+10	1.0E+10	1E-30	1.58507353772795E-10	1.0E+10	1E-30	1.0E+10	0.381935483772804	3.92425895248194E-11	1.75288962241529E-12	0.685492144993745	4.94475927869067E-13	7.50542218380442E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.0000000000012	1.0E+10	1.0E+10	1E-30	1.58507353772795E-10	1.0E+10	1E-30	1.0E+10	0.381935483772804	3.92425895248194E-11	1.75288962241529E-12	0.685492144993745	4.94475927869067E-13	7.50542218380442E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	0.0000000000012	1.0E+10	1.0E+10	1E-30	1.58507353772795E-10	1.0E+10	1E-30	1.0E+10	0.381935483772804	3.92425895248194E-11	1.75288962241529E-12	0.685492144993745	4.94475927869067E-13	7.50542218380442E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	0.0000000000013	1.0E+10	1.0E+10	1E-30	1.78486999139066E-10	1.0E+10	1E-30	1.0E+10	0.370538354523655	2.07113463359147E-11	3.51885957945733E-12	1.46423842860185	6.54950278300731E-13	5.83985328717862E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	0.0000000000013	1.0E+10	1.0E+10	1E-30	1.78486999139066E-10	1.0E+10	1E-30	1.0E+10	0.370538354523655	2.07113463359147E-11	3.51885957945733E-12	1.46423842860185	6.54950278300731E-13	5.83985328717862E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	0.0000000000013	1.0E+10	1.0E+10	1E-30	1.78486999139066E-10	1.0E+10	1E-30	1.0E+10	0.370538354523655	2.07113463359147E-11	3.51885957945733E-12	1.46423842860185	6.54950278300731E-13	5.83985328717862E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	0.0000000000015	1.0E+10	1.0E+10	1E-30	1.06940101529003E-10	1.0E+10	1E-30	1.0E+10	0.360081311993801	2.64154639713103E-11	2.40299033705678E-12	0.851063349762729	2.70307591696865E-13	1.07337635566058E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.0000000000015	1.0E+10	1.0E+10	1E-30	1.06940101529003E-10	1.0E+10	1E-30	1.0E+10	0.360081311993801	2.64154639713103E-11	2.40299033705678E-12	0.851063349762729	2.70307591696865E-13	1.07337635566058E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.0000000000015	1.0E+10	1.0E+10	1E-30	1.06940101529003E-10	1.0E+10	1E-30	1.0E+10	0.360081311993801	2.64154639713103E-11	2.40299033705678E-12	0.851063349762729	2.70307591696865E-13	1.07337635566058E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.0000000000016	1.0E+10	1.0E+10	1E-30	1.48921546409881E-10	1.0E+10	1E-30	1.0E+10	0.323790662450136	1.95307205987659E-10	5.39376474697651E-13	0.538396049378135	4.90589520696446E-11	1.70565817635676E-12	2.09460369094664	1.82271289964626E-11	3.32576838420238E-12	2.1433932785511	4.90589520696446E-13	7.11036672388978E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.0000000000016	1.0E+10	1.0E+10	1E-30	1.48921546409881E-10	1.0E+10	1E-30	1.0E+10	0.323790662450136	1.95307205987659E-10	5.39376474697651E-13	0.538396049378135	4.90589520696446E-11	1.70565817635676E-12	2.09460369094664	1.82271289964626E-11	3.32576838420238E-12	2.1433932785511	4.90589520696446E-13	7.11036672388978E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.0000000000016	1.0E+10	1.0E+10	1E-30	1.48921546409881E-10	1.0E+10	1E-30	1.0E+10	0.323790662450136	1.95307205987659E-10	5.39376474697651E-13	0.538396049378135	4.90589520696446E-11	1.70565817635676E-12	2.09460369094664	1.82271289964626E-11	3.32576838420238E-12	2.1433932785511	4.90589520696446E-13	7.11036672388978E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.0000000000018	1.0E+10	1.0E+10	1E-30	1.451107206456E-10	1.0E+10	1E-30	1.0E+10	0.317159838153159	2.75878761192938E-10	3.8184930145818E-13	0.26983722658368	1.07329292649149E-10	8.16379330420498E-13	0.778219062183645	8.52546875642043E-11	7.11036672388978E-13	0.814895396649892	4.57844780115893E-13	7.11036672388978E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.0000000000018	1.0E+10	1.0E+10	1E-30	1.451107206456E-10	1.0E+10	1E-30	1.0E+10	0.317159838153159	2.75878761192938E-10	3.8184930145818E-13	0.26983722658368	1.07329292649149E-10	8.16379330420498E-13	0.778219062183645	8.52546875642043E-11	7.11036672388978E-13	0.814895396649892	4.57844780115893E-13	7.11036672388978E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
