BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0.0000000000012	1.0E+10	1.0E+10	1E-30	0.00000000041	1.0E+10	1E-30	1.0E+10	0.43	1E-30	6.93898810186125E-12	1.30796844264926	4.11972472294991E-12	6.83171209891658E-11	1.0E+10	2.00576048185254E-11	1.55910790659798E-11	7.70818153026716	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	0.00000000001	1.0E+10	1.0E+10	1E-30	1.38284128975377E-10	1.0E+10	1E-30	1.0E+10	0.32713739403249	1E-30	4.34465397341088E-11	1.43762545124106	7.63555678168033E-12	8.81124118119578E-11	19.4952805794463	8.62427209896177E-12	5.7936203870831E-11	10.3029498232399	7.04910936495202E-13	3.07067234794759E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.00000000001	1.0E+10	1.0E+10	1E-30	1.38284128975377E-10	1.0E+10	1E-30	1.0E+10	0.32713739403249	1E-30	4.34465397341088E-11	1.43762545124106	7.63555678168033E-12	8.81124118119578E-11	19.4952805794463	8.62427209896177E-12	5.7936203870831E-11	10.3029498232399	7.04910936495202E-13	3.07067234794759E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.000000000012	1.0E+10	1.0E+10	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.36	7.41522840377759E-13	4.61869015000534E-10	351.370852213777	1.58152094347428E-11	7.40729105978909E-11	10.6130128504323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.000000000012	1.0E+10	1.0E+10	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.36	7.41522840377759E-13	4.61869015000534E-10	351.370852213777	1.58152094347428E-11	7.40729105978909E-11	10.6130128504323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.000000000015	1.0E+10	1.0E+10	1E-30	4.49779311987336E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	3.49418227203907E-11	0.268276502762433	9.94812145169289E-11	1.78649191163939E-11	1.8675167184319	5.76597709179909E-12	6.78588203339597E-11	12.1345256919261	4.93441732238106E-13	3.99764490547259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.000000000015	1.0E+10	1.0E+10	1E-30	5.24807460249773E-12	1.0E+10	1E-30	1.0E+10	0.245735762709238	1E-30	1.47834180951104E-10	43.671875408596	1E-30	5.03286519525198E-12	6.51841182039918E-02	1.81678697402243E-10	9.86904760711577E-12	0.976089089464129	3.90025980466895E-12	1.00497970627807E-10	17.7777198063375	9.64574970114753E-13	2.69082435201947E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.000000000018	1.0E+10	1.0E+10	1E-30	0.000000000007	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.90070820003992E-11	0.136692653571796	0.0000000000005	0.000000000432	1.0E+10	1.19889289809994E-11	3.30126130724554E-11	3.96728901195026	3.47106421865446E-11	2.32702774070845E-11	3.05679436365275	8.28887508925811E-11	2.17311211422311E-11	1.9972703081961	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.000000000018	1.0E+10	1.0E+10	1E-30	0.000000000007	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.90070820003992E-11	0.136692653571796	0.0000000000005	0.000000000432	1.0E+10	1.19889289809994E-11	3.30126130724554E-11	3.96728901195026	3.47106421865446E-11	2.32702774070845E-11	3.05679436365275	8.28887508925811E-11	2.17311211422311E-11	1.9972703081961	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.000000000022	1.0E+10	1.0E+10	1E-30	2.52138956691929E-10	1.0E+10	1E-30	1.0E+10	0.207057639690433	1E-30	2.23151479499233E-11	0.406908537423549	4.01225118539944E-10	6.39970351768057E-12	0.725908885742859	2.69891753896834E-11	2.53397711443096E-11	2.85930565746769	1.34244053554204E-11	2.99505399615003E-11	4.7086355651047	1.29049535575921E-12	1.92434814514614E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
